Ticker,Date,Open,High,Low,Close,Volume
MSFT,2020-01-02,150.0902475068035,151.93352453696647,149.66487810348934,151.8295440673828,22622100
MSFT,2020-01-03,149.6554253847614,151.19620847768044,149.4096455068012,149.93899536132812,21116200
MSFT,2020-01-06,148.4833216779959,150.392775081882,147.94450973571048,150.32659912109375,20813700
MSFT,2020-01-07,150.60075703064527,150.9315936095211,148.71021284150058,148.9559783935547,21634100
MSFT,2020-01-08,150.23203354534573,151.9997015405678,149.3056712613287,151.32855224609375,27746500
MSFT,2020-01-09,152.98278300469048,153.34199090041147,152.21711516271918,153.21910095214844,21385000
MSFT,2020-01-10,153.909144329844,154.2872472384287,152.35888490302304,152.5101318359375,20725900
MSFT,2020-01-13,152.90714658550698,154.3723206204449,152.43451073060453,154.34396362304688,21626500
MSFT,2020-01-14,154.44794943449625,154.6464628468558,152.86934735532085,153.2569122314453,23477400
MSFT,2020-01-15,153.72007035240767,154.96783584765552,153.67281830910034,154.24942016601562,21417900
MSFT,2020-01-16,155.35544875508083,157.14201214066856,155.05295481159047,157.07583618164062,23865400
MSFT,2020-01-17,158.25738972858082,158.30465619935018,156.37629381209493,157.9549102783203,34371700
MSFT,2020-01-21,157.55788307477562,158.98525260050442,157.32156514521276,157.3877410888672,29517200
MSFT,2020-01-22,158.2384898999051,158.3235753219564,156.61262128751815,156.63153076171875,24138800
MSFT,2020-01-23,157.09472547499433,157.6713418599453,156.22507713475247,157.59571838378906,19680800
MSFT,2020-01-24,158.3424825375192,158.36139201317255,155.44995298181732,156.00765991210938,24918100
MSFT,2020-01-27,152.3305200644923,154.43848622125867,151.4325148850545,153.398681640625,32078100
MSFT,2020-01-28,154.81661422070258,156.6882483457103,154.14547932010373,156.40467834472656,24899900
MSFT,2020-01-29,158.65439337526382,159.5145940552649,156.62206505752158,158.84344482421875,34754500
MSFT,2020-01-30,164.52458079967926,164.52458079967926,161.4429851048328,163.32408142089844,51597500
MSFT,2020-01-31,162.7852531721158,162.9648426873359,160.29918387299614,160.91360473632812,36142700
MSFT,2020-02-03,161.1026818172844,164.94994534557068,161.07432481438784,164.83651733398438,30107000
MSFT,2020-02-04,167.44543856138947,170.75388971293165,166.6608612717509,170.26234436035156,36433300
MSFT,2020-02-05,173.9583748825606,174.11906936388917,168.64595177807354,170.0543975830078,39186300
MSFT,2020-02-06,171.06583483899962,173.75986517610264,170.20563405922817,173.58026123046875,27751400
