Ticker,Date,Open,High,Low,Close,Volume
MSFT,2020-01-02,150.09023242281285,151.93350926772743,149.66486306224806,151.82952880859375,22622100
MSFT,2020-01-03,149.6554253847614,151.19620847768044,149.4096455068012,149.93899536132812,21116200
MSFT,2020-01-06,148.48329153461876,150.3927445508696,147.94447970171677,150.32656860351562,20813700
MSFT,2020-01-07,150.60069532153608,150.9315317648506,148.7101519070475,148.95591735839844,21634100
MSFT,2020-01-08,150.2320638417951,151.99973219349283,149.30570137096382,151.32858276367188,27746500
MSFT,2020-01-09,152.98278300469048,153.34199090041147,152.21711516271918,153.21910095214844,21385000
MSFT,2020-01-10,153.9091751273673,154.28727811161113,152.35891539033636,152.51016235351562,20725900
MSFT,2020-01-13,152.90719193573332,154.37236640522238,152.43455594065338,154.34400939941406,21626500
MSFT,2020-01-14,154.44793405712338,154.64644744971824,152.86933213511907,153.25689697265625,23477400
MSFT,2020-01-15,153.72010076525626,154.96786650736908,153.67284871260028,154.24945068359375,21417900
MSFT,2020-01-16,155.35541857174925,157.1419816102334,155.05292468702913,157.0758056640625,23865400
MSFT,2020-01-17,158.25740501659007,158.30467149192543,156.37630891838617,157.95492553710938,34371700
MSFT,2020-01-21,157.55789835006,158.98526801417273,157.32158039758605,157.38775634765625,29517200
MSFT,2020-01-22,158.23847448456866,158.3235598983311,156.61260603057121,156.6315155029297,24138800
MSFT,2020-01-23,157.09472547499433,157.6713418599453,156.22507713475247,157.59571838378906,19680800
MSFT,2020-01-24,158.34245156321265,158.36136103516702,155.44992257333556,156.00762939453125,24918100
MSFT,2020-01-27,152.3305352170298,154.4385015834786,151.4325299482661,153.39869689941406,32078100
MSFT,2020-01-28,154.81659911684454,156.68823305925625,154.1454642817214,156.4046630859375,24899900
MSFT,2020-01-29,158.6544238565207,159.51462470178666,156.6220951483202,158.84347534179688,34754500
MSFT,2020-01-30,164.52455005778435,164.52455005778435,161.44295493874296,163.3240509033203,51597500
MSFT,2020-01-31,162.78526860838573,162.9648581406356,160.29919907352217,160.9136199951172,36142700
MSFT,2020-02-03,161.10271164358602,164.94997588414873,161.07435463543945,164.8365478515625,30107000
MSFT,2020-02-04,167.44540854870948,170.7538591072496,166.6608313996974,170.26231384277344,36433300
MSFT,2020-02-05,173.958328055295,174.11902249336677,168.6459063808411,170.05435180664062,39186300
MSFT,2020-02-06,171.06586491451017,173.7598957252574,170.2056639835047,173.58029174804688,27751400
MSFT,2020-02-07,172.8429581987189,175.47081270658518,172.4931978169128,173.82603454589844,33529100
MSFT,2020-02-10,173.53301527380845,178.5051402220091,173.22107381930567,178.372802734375,35844300
MSFT,2020-02-11,180.21606177076302,180.2633282452073,173.45737421261373,174.34593200683594,53159900
MSFT,2020-02-12,175.42354764661337,175.6787750789202,171.89768776529226,174.60116577148438,47062900
MSFT,2020-02-13,173.0603579564026,176.03795827229686,172.86184453761513,173.6558837890625,35295800
MSFT,2020-02-14,173.2210544650253,175.26284498070825,172.65388562499024,175.2061309814453,23149500
MSFT,2020-02-18,175.45187980244407,177.42749418236605,175.34789933909548,176.98321533203125,27792200
MSFT,2020-02-19,178.2534087748586,178.36714661891205,176.7463244887374,177.5140838623047,29997500
MSFT,2020-02-20,177.20124557370298,177.4856045751215,171.65631012999017,174.8031768798828,36862400
MSFT,2020-02-21,173.6183629039544,173.9311563648692,168.00707065761887,169.27719116210938,48572600
MSFT,2020-02-24,159.0214301307952,165.44787749750017,154.7181659403322,161.97872924804688,68311100
MSFT,2020-02-25,165.1160565032612,165.72268209014135,158.90761394908648,159.30572509765625,68073300
MSFT,2020-02-26,160.86024482213514,164.2251136153781,159.43846438675976,161.29624938964844,56206100
MSFT,2020-02-27,154.80343832364952,158.31996665846233,149.74188971489195,149.93145751953125,93174900
MSFT,2020-02-28,144.4623810412788,155.17313038454182,144.0737575661736,153.561767578125,97012700
