Ticker,Date,Open,High,Low,Close,Volume
AAPL,2020-01-02,71.34404690340438,72.39407791515757,71.09117632272992,72.33386993408203,135480400
AAPL,2020-01-03,71.56323596598364,72.38928806176136,71.4066966170151,71.63066864013672,146322800
AAPL,2020-01-06,70.75401351048198,72.23994237629597,70.50354624985978,72.20140838623047,118387200
AAPL,2020-01-07,72.21105649751387,72.46633779595872,71.6426965801033,71.86185455322266,108872000
AAPL,2020-01-08,71.56562867701548,73.31888511458335,71.56562867701548,73.0178451538086,132079200
AAPL,2020-01-09,73.99320238999518,74.76145686133366,73.74274246581768,74.56879425048828,170108400
AAPL,2020-01-10,74.80239504412852,75.30091887725054,74.23643856809193,74.73736572265625,140644800
AAPL,2020-01-13,75.05287832688332,76.36059415429726,74.93486566437117,76.33409881591797,121532000
AAPL,2020-01-14,76.27148630079421,76.48100893453174,75.18051779267843,75.30333709716797,161954400
AAPL,2020-01-15,75.10344798902688,75.98248317068368,74.54953007278792,74.98062133789062,121923600
AAPL,2020-01-16,75.52248959606675,76.03064882750155,75.1612416745226,75.91986083984375,108829200
AAPL,2020-01-17,76.16790890123319,76.7627640392473,75.86205500785368,76.76036071777344,137816400
AAPL,2020-01-21,76.3894803308505,76.83019952815127,76.10288974668396,76.24016571044922,110843200
AAPL,2020-01-22,76.72423213565071,77.06380603496487,76.4183782339569,76.5123062133789,101832400
AAPL,2020-01-23,76.56527863051073,76.96023911310208,76.01858552983758,76.88076782226562,104472000
AAPL,2020-01-24,77.12642473209515,77.86818383448923,76.46895092458591,76.65921020507812,146537600
AAPL,2020-01-27,74.67237218746828,75.08419286532549,73.4248641436704,74.4050521850586,161940000
AAPL,2020-01-28,75.28406920782065,76.68089158109271,75.18532722614749,76.50990295410156,162234000
AAPL,2020-01-29,78.13793790519387,78.95676515736241,77.39858197163568,78.11144256591797,216229200
AAPL,2020-01-30,77.19629315301822,78.05124383327706,76.76520180499128,77.99826049804688,126743200
AAPL,2020-01-31,77.29016693664212,77.71162269093732,74.24605605312745,74.53987121582031,199588400
AAPL,2020-02-03,73.28516622775322,75.49841264105945,72.7842389592195,74.33519744873047,173788400
AAPL,2020-02-04,75.9367288800473,76.97953543976107,75.53213292898627,76.78927612304688,136616400
AAPL,2020-02-05,77.91396771511286,78.21260439944355,76.81337103650588,77.41545104980469,118826800
AAPL,2020-02-06,77.6851684350144,78.32337167005116,77.12884718583062,78.32096099853516,105425600
AAPL,2020-02-07,77.82123085871221,78.06987612347613,76.76629893571341,77.25634765625,117684000
AAPL,2020-02-10,75.84416334192943,77.62330627441406,75.76450341427329,77.62330627441406,109348800
AAPL,2020-02-11,78.11818867514276,78.19060679185898,76.93772180330761,77.15498352050781,94323200
AAPL,2020-02-12,77.60399867366895,78.99206907115294,77.60399867366895,78.98724365234375,113730400
AAPL,2020-02-13,78.26060628866534,78.7506551305069,78.05782821966719,78.42475891113281,94747600
AAPL,2020-02-14,78.3933688702963,78.69271421468866,77.93712009409066,78.4440689086914,80113600
AAPL,2020-02-18,76.12901616267288,77.18878123005356,75.94796350927948,77.00772857666016,152531200
AAPL,2020-02-19,77.24913667748609,78.35235267875386,77.24913667748609,78.12301635742188,93984000
AAPL,2020-02-20,77.88401513292217,78.37164756799683,76.81700838375629,77.32154083251953,100566000
AAPL,2020-02-21,76.91596913601705,77.35774159273006,74.95577422235982,75.57135009765625,129554000
AAPL,2020-02-24,71.75961758398634,73.43012593023869,69.82114748147725,71.98170471191406,222195200
AAPL,2020-02-25,72.65040328612861,73.0318176639516,69.07280081018256,69.54353332519531,230673600
AAPL,2020-02-26,69.16934783382864,71.90927916190874,69.16210602316792,70.64673614501953,198054800
AAPL,2020-02-27,67.85851360418104,69.0413890764873,65.89348591735909,66.02867126464844,320605600
AAPL,2020-02-28,62.10346116385855,67.20914325476264,61.88860853206062,65.99005126953125,426510000
AAPL,2020-03-02,68.14337454443714,72.76866613954134,67.04257525684778,72.13377380371094,341397200
AAPL,2020-03-03,73.3069988099028,73.38665871766685,68.99311238709194,69.84285736083984,319475600
AAPL,2020-03-04,71.56166493954149,73.2418314905751,70.76261982320094,73.08250427246094,219178400
AAPL,2020-03-05,71.33957264179317,72.31242862903635,70.3474076125405,70.71192932128906,187572800
AAPL,2020-03-06,68.07578380592835,70.20496434412061,67.88990577178768,69.7728500366211,226176800
AAPL,2020-03-09,63.670171942415024,67.13189718407227,63.489119320777824,64.2543716430664,286744800
AAPL,2020-03-10,66.90256079781972,69.14761010810192,65.02685113261988,68.88206481933594,285290000
AAPL,2020-03-11,66.96291749628936,67.88748961967876,65.627949126833,66.48976135253906,255598800
AAPL,2020-03-12,61.78481820985721,65.17895115078981,59.86807364961435,59.9235954284668,418474000
AAPL,2020-03-13,63.94538830639056,67.5736832780311,61.06302571813862,67.10294342041016,370732000
AAPL,2020-03-16,58.40758108532822,62.542820889319664,57.93684495675963,58.4703483581543,322423600
AAPL,2020-03-17,59.74979126293009,62.187964904896894,57.55060477772075,61.04130172729492,324056000
AAPL,2020-03-18,57.88130708495126,60.35086338320519,57.241585722974655,59.54698944091797,300233600
AAPL,2020-03-19,59.72080725380135,61.03645549375763,58.56689890473273,59.09074401855469,271857200
AAPL,2020-03-20,59.67011594836406,60.79264444451166,55.03999854094989,55.33934020996094,401693200
AAPL,2020-03-23,55.05931643178171,55.16070547027294,51.32480360482342,54.1637077331543,336752800
AAPL,2020-03-24,57.05813597182242,59.793238287645494,56.56084531140466,59.59770202636719,287531200
AAPL,2020-03-25,60.53193331315153,62.34245973328567,58.97488132854125,59.26939392089844,303602000
AAPL,2020-03-26,59.51078437689467,62.44624776872447,59.47215893769996,62.38831329345703,252087200
AAPL,2020-03-27,61.0147434951052,61.76792134587147,59.638744081772344,59.80531311035156,204216800
AAPL,2020-03-30,60.529524878595154,61.68343350383442,60.20604133587408,61.51203536987305,167976400
AAPL,2020-03-31,61.70273919270683,63.366005560924876,60.833685075362965,61.386497497558594,197002000
AAPL,2020-04-01,59.50596949204973,60.04188561745125,57.726826674200176,58.156524658203125,176218400
AAPL,2020-04-02,58.018915768998035,59.18006600388776,57.188487147319506,59.126956939697266,165934000
AAPL,2020-04-03,58.6127685713981,59.31283722451452,57.68819275537644,58.277217864990234,129880000
AAPL,2020-04-06,60.56812074968202,63.5156546468286,60.201190178307634,63.36116027832031,201820400
AAPL,2020-04-07,65.37206847487805,65.58933753055518,62.52350996388426,62.62731170654297,202887200
AAPL,2020-04-08,63.426369510698045,64.54406918127975,63.061855141740836,64.2302474975586,168895200
