Ticker,Date,Open,High,Low,Close,Volume
AAPL,2020-01-02,71.34405442839761,72.39408555090253,71.0911838210517,72.33387756347656,135480400
AAPL,2020-01-03,71.56322072155912,72.38927264137095,71.40668140593664,71.63065338134766,146322800
AAPL,2020-01-06,70.75402846338375,72.23995764322866,70.5035611498287,72.20142364501953,118387200
AAPL,2020-01-07,72.21104883104543,72.46633010238772,71.64268897397623,71.86184692382812,108872000
AAPL,2020-01-08,71.56562119935828,73.31887745373415,71.56562119935828,73.01783752441406,132079200
AAPL,2020-01-09,73.9932251015063,74.7614798086532,73.74276510045252,74.56881713867188,170108400
AAPL,2020-01-10,74.8023721360298,75.30089581647981,74.23641583331637,74.73734283447266,140644800
AAPL,2020-01-13,75.05285582286368,76.36057125816924,74.9348431957367,76.33407592773438,121532000
AAPL,2020-01-14,76.27147084582813,76.48099343710987,75.18050255877637,75.3033218383789,161954400
AAPL,2020-01-15,75.10344798902688,75.98248317068368,74.54953007278792,74.98062133789062,121923600
AAPL,2020-01-16,75.52249718552835,76.03065646802948,75.16124922768141,75.91986846923828,108829200
AAPL,2020-01-17,76.16791647174253,76.76277166888072,75.86206254796348,76.76036834716797,137816400
AAPL,2020-01-21,76.38949561952354,76.83021490503033,76.10290497799846,76.24018096923828,110843200
AAPL,2020-01-22,76.72423213565071,77.06380603496487,76.4183782339569,76.5123062133789,101832400
AAPL,2020-01-23,76.56530142477,76.96026202494508,76.01860816134078,76.88079071044922,104472000
AAPL,2020-01-24,77.12641705620177,77.8681760847734,76.46894331412666,76.6592025756836,146537600
AAPL,2020-01-27,74.67234156024762,75.08416206919466,73.42483402812097,74.40502166748047,161940000
AAPL,2020-01-28,75.28404668634916,76.68086864175731,75.18530473421498,76.50988006591797,162234000
AAPL,2020-01-29,78.13792264122904,78.95674973344263,77.39856685210137,78.1114273071289,216229200
AAPL,2020-01-30,77.19627050016777,78.05122092954578,76.76517927864235,77.99823760986328,126743200
AAPL,2020-01-31,77.29019066933044,77.71164655303768,74.24607885109228,74.5398941040039,199588400
AAPL,2020-02-03,73.2851511845041,75.49839714349714,72.78422401879573,74.3351821899414,173788400
AAPL,2020-02-04,75.93673642473705,76.9795430880588,75.53214043347742,76.7892837524414,136616400
AAPL,2020-02-05,77.91396003658885,78.21259669148851,76.81336346644713,77.41544342041016,118826800
AAPL,2020-02-06,77.68516086755363,78.3233640404218,77.12883967256218,78.32095336914062,105425600
AAPL,2020-02-07,77.82123085871221,78.06987612347613,76.76629893571341,77.25634765625,117684000
AAPL,2020-02-10,75.84415588740227,77.62329864501953,75.7644959675757,77.62329864501953,109348800
AAPL,2020-02-11,78.11818095050265,78.19059906005786,76.9377141953968,77.15497589111328,94323200
AAPL,2020-02-12,77.60398368209574,78.9920538114317,77.60398368209574,78.98722839355469,113730400
AAPL,2020-02-13,78.26059867524006,78.75064746940821,78.05782062596876,78.42475128173828,94747600
AAPL,2020-02-14,78.39334599690582,78.69269125395607,77.93709735382313,78.44404602050781,80113600
AAPL,2020-02-18,76.12900107799734,77.1887659353896,75.94794846047884,77.0077133178711,152531200
AAPL,2020-02-19,77.24910650127589,78.35232207158896,77.24910650127589,78.12298583984375,93984000
AAPL,2020-02-20,77.88400744802773,78.3716398349872,76.81700080414447,77.321533203125,100566000
AAPL,2020-02-21,76.91599243144344,77.35776502195542,74.95579692410486,75.57137298583984,129554000
