Ticker,Date,Open,High,Low,Close,Volume
GOOGL,2020-01-02,66.86784303993142,67.87303161621094,66.77262930429765,67.87303161621094,27278000
GOOGL,2020-01-03,66.84750602902096,68.12445054033702,66.81378055903824,67.51795959472656,23408000
GOOGL,2020-01-06,67.02751070483214,69.34287723228258,66.99627473144326,69.31758880615234,46768000
GOOGL,2020-01-07,69.44900196622598,69.59975639798446,69.00765007438353,69.1836929321289,34330000
GOOGL,2020-01-08,69.16931180182212,70.01383328257931,69.06071230813146,69.6761245727539,35314000
GOOGL,2020-01-09,70.51371035496315,70.84844534169663,69.93251531775391,70.4075927734375,33200000
GOOGL,2020-01-10,70.88761594044897,71.15887253591534,70.39816153236073,70.86231994628906,26258000
GOOGL,2020-01-13,71.17424616511539,71.48319328541425,70.68429987467893,71.41129302978516,30730000
GOOGL,2020-01-14,71.40980906115557,71.54023138512193,70.8033180140317,70.94316864013672,26076000
GOOGL,2020-01-15,71.06366724106702,71.44848723259247,70.99622386006052,71.37013244628906,21550000
GOOGL,2020-01-16,71.68006159560105,71.94041435124791,71.40979626083083,71.91363525390625,26080000
GOOGL,2020-01-17,72.52756636187075,73.42068229124506,72.23052189077428,73.3696060180664,52424000
GOOGL,2020-01-21,73.34380799940449,73.88335497384024,72.90791179429193,73.5049819946289,48930000
GOOGL,2020-01-22,73.87591692725086,74.41396566579424,73.5253143022731,73.58531188964844,28458000
GOOGL,2020-01-23,73.7678173234847,74.06287927041319,73.40927702930324,73.62598419189453,26650000
GOOGL,2020-01-24,74.02914675123824,74.097581382054,72.559292859008,72.70757293701172,29786000
GOOGL,2020-01-27,70.99027408970458,71.2402073113937,70.3932038265922,70.99969482421875,34132000
GOOGL,2020-01-28,71.49609068205544,72.14373782775851,70.93175461327948,71.93050384521484,29724000
GOOGL,2020-01-29,72.32522928653594,72.60690544755049,71.67709035915647,72.23795318603516,21566000
GOOGL,2020-01-30,71.31557167668379,72.16604067283447,71.16184346943253,72.116455078125,27110000
GOOGL,2020-01-31,72.79136985685548,72.88112787586384,70.76809153712954,71.05175018310547,43822000
GOOGL,2020-02-03,72.4834173068673,73.70581988228172,72.23348411673724,73.52233123779297,71636000
GOOGL,2020-02-04,72.12836616478646,72.76559372087249,70.51866911081403,71.67808532714844,95880000
GOOGL,2020-02-05,72.58061715621994,72.62871964997271,70.89802869966074,71.7098159790039,36376000
GOOGL,2020-02-06,72.00389677738615,73.47077712052415,71.92951458765228,73.19356536865234,37822000
GOOGL,2020-02-07,72.76807109346798,73.65374870960305,72.66988358975605,73.3492660522461,28360000
GOOGL,2020-02-10,73.25604592514885,74.82557052333453,73.15537648833067,74.81465911865234,38302000
GOOGL,2020-02-11,75.04327053759313,75.86696810584262,74.65547678552417,74.88408660888672,34852000
