Ticker,Date,Open,High,Low,Close,Volume
GOOGL,2020-01-02,66.86783552352698,67.8730239868164,66.77262179859589,67.8730239868164,27278000
GOOGL,2020-01-03,66.84751358265558,68.12445823826381,66.81378810886194,67.5179672241211,23408000
GOOGL,2020-01-06,67.02751808217074,69.34288486446046,66.9962821053439,69.31759643554688,46768000
GOOGL,2020-01-07,69.44900196622598,69.59975639798446,69.00765007438353,69.1836929321289,34330000
GOOGL,2020-01-08,69.16931937572167,70.01384094895226,69.06071987013958,69.67613220214844,35314000
GOOGL,2020-01-09,70.51370271406968,70.84843766453115,69.93250773983897,70.40758514404297,33200000
GOOGL,2020-01-10,70.88760067621291,71.15885721326958,70.39814637351894,70.8623046875,26258000
GOOGL,2020-01-13,71.17424616511539,71.48319328541425,70.68429987467893,71.41129302978516,30730000
GOOGL,2020-01-14,71.4097937019993,71.54021599791382,70.80330278532237,70.94315338134766,26076000
GOOGL,2020-01-15,71.06366724106702,71.44848723259247,70.99622386006052,71.37013244628906,21550000
GOOGL,2020-01-16,71.6800692002155,71.94042198348346,71.40980383677255,71.91364288330078,26080000
GOOGL,2020-01-17,72.52755882003636,73.42067465653932,72.23051437982828,73.36959838867188,52424000
GOOGL,2020-01-21,73.34381561207009,73.88336264250772,72.90791936171401,73.50498962402344,48930000
GOOGL,2020-01-22,73.8759245867756,74.41397338110437,73.52532192544703,73.58531951904297,28458000
GOOGL,2020-01-23,73.76782496757652,74.0628869450804,73.40928463624178,73.62599182128906,26650000
GOOGL,2020-01-24,74.02913898316754,74.09757360680229,72.55928524517289,72.70756530761719,29786000
GOOGL,2020-01-27,70.99026646132236,71.24019965615449,70.3931962623692,70.99968719482422,34132000
GOOGL,2020-01-28,71.49608309873746,72.14373017574707,70.93174708981847,71.93049621582031,29724000
GOOGL,2020-01-29,72.32523692514812,72.60691311591184,71.6770979293156,72.23796081542969,21566000
GOOGL,2020-01-30,71.31557167668379,72.16604067283447,71.16184346943253,72.116455078125,27110000
GOOGL,2020-01-31,72.79137767304688,72.88113570169328,70.76809913606537,71.0517578125,43822000
GOOGL,2020-02-03,72.48342482845398,73.70582753071683,72.23349161238843,73.5223388671875,71636000
GOOGL,2020-02-04,72.12835848746417,72.76558597572388,70.51866160482743,71.6780776977539,95880000
GOOGL,2020-02-05,72.58061715621994,72.62871964997271,70.89802869966074,71.7098159790039,36376000
GOOGL,2020-02-06,72.00389677738615,73.47077712052415,71.92951458765228,73.19356536865234,37822000
GOOGL,2020-02-07,72.76807109346798,73.65374870960305,72.66988358975605,73.3492660522461,28360000
GOOGL,2020-02-10,73.25605339560026,74.82557815384178,73.15538394851609,74.81466674804688,38302000
GOOGL,2020-02-11,75.04325524636788,75.86695264677628,74.6554615733179,74.88407135009766,34852000
GOOGL,2020-02-12,75.17169810906991,75.39187842015023,74.81514795929655,75.30906677246094,31042000
GOOGL,2020-02-13,74.88110442539049,75.67206769006663,74.58356058636251,75.0492172241211,22914000
GOOGL,2020-02-14,75.10575582931537,75.379494369369,74.66043128930994,75.31403350830078,23198000
GOOGL,2020-02-18,75.09632856792217,75.90067759877253,74.9311895426324,75.34923553466797,25642000
GOOGL,2020-02-19,75.73406088600595,75.90961191518042,75.42561318763357,75.61851501464844,22746000
GOOGL,2020-02-20,75.32790743593482,75.72760378166284,74.5964499569271,75.22773742675781,25962000
GOOGL,2020-02-21,74.6123229813126,74.92821644497522,73.31851954400152,73.56497955322266,42520000
